"","overall","age","wage_eur","international_reputation","passing","physic"
"1703",68,26,6000,1,55,75
"1704",72,21,11000,1,68,57
"1705",62,25,1000,1,48,64
"1706",59,24,2000,1,58,52
"1707",67,31,3000,1,51,73
"1708",61,24,1000,1,54,62
"1709",68,29,2000,1,53,77
"1710",81,22,74000,1,67,82
"1711",64,21,2000,1,58,71
"1712",67,32,2000,1,53,68
"1713",67,28,4000,1,62,64
"1714",73,27,22000,1,67,75
"1715",66,31,3000,1,61,71
"1716",73,22,51000,1,64,67
"1717",66,37,3000,1,63,70
"1718",76,32,11000,2,73,73
"1719",67,25,5000,1,61,59
"1720",86,26,140000,3,84,66
"1721",63,25,1000,1,52,75
"1722",60,24,1000,1,35,65
"1723",75,28,23000,1,72,76
"1724",71,27,18000,1,65,54
"1725",64,23,2000,1,56,60
"1726",71,29,0,1,71,82
"1727",61,20,1000,1,57,64
"1728",75,35,17000,1,69,71
"1729",69,30,3000,1,61,73
"1730",55,23,2000,1,41,64
"1731",75,31,13000,2,72,39
"1732",77,26,61000,2,75,73
"1733",65,24,2000,1,63,71
"1734",72,21,21000,1,60,66
"1735",64,20,2000,1,43,63
"1736",68,31,3000,1,62,73
"1737",59,20,1000,1,53,42
"1738",70,27,6000,1,64,73
"1739",70,27,13000,1,43,70
"1740",69,21,4000,1,56,59
"1741",69,27,8000,1,71,67
"1742",64,27,2000,1,57,59
"1743",62,25,2000,1,58,69
"1744",70,31,8000,1,66,70
"1745",62,30,1000,1,52,56
"1746",69,27,4000,1,59,51
"1747",53,20,1000,1,37,59
"1748",85,26,115000,3,73,84
"1749",64,27,1000,1,42,72
"1750",66,28,2000,1,63,60
"1751",63,19,1000,1,57,58
"1752",74,25,44000,1,73,49
"1753",70,22,8000,1,69,69
"1754",57,18,1000,1,53,53
"1755",62,22,1000,1,60,73
"1756",64,36,1000,1,60,57
"1757",65,20,3000,1,54,58
"1758",64,30,1000,1,61,79
"1759",68,26,3000,1,65,58
"1760",48,19,1000,1,25,53
"1761",65,23,3000,1,53,72
"1762",67,21,2000,1,55,70
"1763",72,22,13000,1,62,77
"1764",74,28,29000,1,63,73
"1765",61,25,3000,1,57,59
"1766",65,22,1000,1,57,65
"1767",70,31,4000,1,70,73
"1768",68,32,4000,1,58,68
"1769",73,32,24000,3,71,79
"1770",82,29,70000,3,75,81
"1771",71,25,15000,1,60,64
"1772",65,23,3000,1,57,59
"1773",70,28,14000,1,69,59
"1774",67,25,4000,1,69,65
"1775",74,27,53000,1,74,62
"1776",61,19,1000,1,57,58
"1777",75,24,31000,1,76,61
"1778",64,22,2000,1,62,66
"1779",66,20,2000,1,69,57
"1780",71,32,13000,1,59,81
"1781",72,27,4000,1,44,78
"1782",68,19,3000,1,62,59
"1783",65,22,3000,1,55,69
"1784",67,26,2000,1,59,70
"1785",72,32,20000,1,60,74
"1786",71,28,14000,1,45,79
"1787",69,30,7000,1,44,76
"1788",66,26,4000,1,64,74
"1789",52,17,1000,1,47,41
"1790",69,23,5000,1,65,72
"1791",70,27,1000,1,61,59
"1792",62,23,2000,1,39,79
"1793",69,22,5000,1,66,71
"1794",65,26,4000,1,66,67
"1795",74,31,35000,1,69,71
"1796",71,30,6000,2,64,80
"1797",66,26,4000,1,41,70
"1798",76,24,42000,1,75,63
"1799",70,33,9000,1,71,49
"1800",56,19,2000,1,55,57
"1801",59,18,1000,1,52,48
"1802",75,34,14000,1,71,64
"1803",62,22,1000,1,54,60
"1804",74,27,46000,1,54,77
"1805",73,24,18000,1,70,63
"1806",72,24,12000,1,46,77
"1807",58,24,2000,1,53,60
"1808",58,18,1000,1,49,60
"1809",71,19,39000,1,73,46
"1810",74,23,15000,1,64,65
"1811",81,27,80000,2,80,61
"1812",76,31,32000,1,71,48
"1813",73,26,0,1,63,79
"1814",76,20,17000,1,75,62
"1815",63,18,2000,1,64,62
"1816",70,22,5000,1,66,57
"1817",69,26,17000,1,63,63
"1818",66,32,1000,1,63,76
"1819",55,18,1000,1,51,43
"1820",69,31,5000,1,63,54
"1821",79,21,1000,1,76,61
"1822",66,31,4000,1,64,65
"1823",78,35,0,1,76,59
"1824",59,21,2000,1,43,70
"1825",76,21,30000,1,62,81
"1826",74,26,14000,1,71,70
"1827",66,19,2000,1,59,50
"1828",75,27,42000,1,73,79
"1829",71,24,6000,1,57,77
"1830",64,20,1000,1,49,64
"1831",66,26,4000,1,63,73
"1832",54,19,1000,1,38,50
"1833",66,26,3000,1,60,76
"1834",67,23,1000,1,44,70
"1835",72,28,17000,2,69,64
"1836",73,29,4000,1,67,65
"1837",62,23,1000,1,58,71
"1838",70,24,4000,1,48,71
"1839",66,26,2000,1,36,75
"1840",59,31,1000,1,47,62
"1841",73,28,35000,1,72,74
"1842",74,27,14000,2,74,71
"1843",65,36,2000,1,61,67
"1844",65,26,3000,1,64,76
"1845",55,30,2000,1,35,64
"1846",61,30,2000,1,40,64
"1847",62,26,2000,1,56,69
"1848",88,33,135000,3,64,83
"1849",60,27,3000,1,48,71
"1850",65,23,2000,1,64,64
"1851",60,20,1000,1,49,65
"1852",63,24,2000,1,57,73
"1853",65,19,1000,1,60,60
"1854",64,30,2000,1,58,65
"1855",60,17,1000,1,43,51
"1856",66,21,2000,1,51,70
"1857",85,27,135000,4,81,76
"1858",53,18,1000,1,35,56
"1859",64,30,2000,1,50,65
"1860",67,22,3000,1,65,62
"1861",64,21,4000,1,61,73
"1862",69,28,6000,1,62,72
"1863",65,24,8000,1,60,68
"1864",54,19,1000,1,35,62
"1865",83,24,46000,2,55,79
"1866",65,28,1000,1,43,66
"1867",61,24,1000,1,38,61
"1868",64,22,2000,1,54,65
"1869",65,25,8000,1,54,80
"1870",65,29,1000,1,59,57
"1871",77,23,47000,2,66,77
"1872",67,34,1000,2,50,65
"1873",61,22,2000,1,49,37
"1874",72,27,11000,1,67,65
"1875",81,35,0,1,57,75
"1876",68,36,2000,1,62,65
"1877",76,19,15000,1,59,74
"1878",68,26,2000,1,66,74
"1879",67,22,4000,1,64,56
"1880",62,28,2000,1,49,56
"1881",82,27,99000,2,68,76
"1882",70,30,8000,1,49,69
"1883",82,27,44000,2,68,81
"1884",62,23,2000,1,47,71
"1885",61,22,3000,1,50,64
"1886",52,18,1000,1,27,55
"1887",58,22,1000,1,32,66
"1888",52,18,1000,1,49,35
"1889",70,28,2000,1,68,45
"1890",64,31,2000,1,61,66
"1891",70,30,7000,1,64,79
"1892",70,28,4000,1,45,79
"1893",69,30,7000,1,56,76
"1894",68,28,3000,1,60,70
"1895",54,19,1000,1,50,40
"1896",60,16,1000,1,55,50
"1897",60,28,1000,1,52,67
"1898",62,22,1000,1,59,58
"1899",63,24,1000,1,58,60
"1900",58,33,1000,1,55,58
"1901",78,29,44000,2,70,72
"1902",63,19,6000,1,50,57
"1903",64,21,1000,1,60,60
"1904",71,31,9000,1,54,82
"1905",61,28,3000,1,48,69
"1906",72,25,61000,1,72,53
"1907",69,28,9000,1,67,74
"1908",54,19,1000,1,32,69
"1909",61,27,1000,1,59,63
"1910",50,17,1000,1,47,51
"1911",63,21,1000,1,44,52
"1912",66,24,6000,1,64,60
"1913",58,19,3000,1,41,55
"1914",74,30,12000,2,69,73
"1915",77,25,56000,1,52,78
"1916",63,21,1000,1,61,51
"1917",67,29,4000,1,42,64
"1918",68,30,3000,1,53,80
"1919",58,22,1000,1,41,72
"1920",69,39,5000,2,71,54
"1921",63,18,1000,1,62,46
"1922",58,21,1000,1,44,61
"1923",70,34,6000,1,64,71
"1924",76,38,16000,1,61,74
"1925",70,29,16000,1,62,77
"1926",62,22,1000,1,53,65
"1927",66,26,1000,1,41,73
"1928",64,34,2000,1,60,70
"1929",68,33,5000,1,70,68
"1930",65,28,3000,1,60,62
"1931",64,32,4000,1,44,80
"1932",76,23,17000,1,62,65
"1933",56,20,2000,1,43,58
"1934",58,19,3000,1,37,62
"1935",56,20,1000,1,42,55
"1936",72,25,15000,1,67,58
"1937",64,20,6000,1,59,52
"1938",61,22,1000,1,41,66
"1939",67,20,9000,1,49,71
"1940",59,21,1000,1,58,63
"1941",65,23,2000,1,58,63
"1942",48,18,1000,1,44,50
"1943",63,29,1000,1,62,63
"1944",71,35,8000,1,56,45
"1945",54,23,2000,1,38,55
"1946",72,33,7000,3,66,49
"1947",68,23,3000,1,65,72
"1948",75,33,28000,1,74,67
"1949",71,27,24000,1,60,75
"1950",60,29,1000,1,52,54
"1951",64,28,2000,1,52,65
"1952",75,19,15000,1,67,74
"1953",70,22,4000,1,59,64
"1954",66,25,1000,1,34,65
"1955",68,28,1000,1,59,74
"1956",63,24,2000,1,52,69
"1957",59,22,1000,1,53,64
"1958",62,18,1000,1,42,65
"1959",63,21,1000,1,60,72
"1960",60,21,2000,1,55,40
"1961",66,22,3000,1,62,65
"1962",69,31,4000,1,63,71
"1963",74,25,1000,1,72,72
"1964",60,28,4000,1,48,65
"1965",76,26,48000,2,67,53
"1966",78,28,17000,1,62,84
"1967",75,27,8000,1,62,78
"1968",59,17,1000,1,54,57
"1969",69,30,4000,1,66,67
"1970",62,19,7000,1,45,62
"1971",64,27,2000,1,46,71
"1972",76,29,38000,2,68,68
"1973",67,28,3000,1,55,81
"1974",75,26,1000,1,58,76
"1975",68,27,4000,1,41,69
"1976",75,25,29000,1,63,75
"1977",62,23,3000,1,58,59
"1978",62,20,5000,1,40,52
"1979",49,21,2000,1,43,57
"1980",66,25,2000,1,62,73
"1981",65,20,2000,1,63,72
"1982",65,30,4000,1,60,78
"1983",63,25,1000,1,42,55
"1984",53,18,2000,1,41,50
"1985",71,27,6000,1,68,76
"1986",59,19,2000,1,46,50
"1987",77,26,45000,1,74,71
"1988",60,20,2000,1,52,59
"1989",62,18,6000,1,61,55
"1990",68,26,8000,1,57,77
"1991",72,26,14000,1,57,72
"1992",64,18,1000,1,58,50
"1993",68,28,4000,1,65,71
"1994",74,23,7000,1,71,54
"1995",58,20,1000,1,52,66
"1996",66,27,1000,1,66,76
"1997",60,22,1000,1,53,57
"1998",70,28,3000,1,66,63
"1999",59,24,1000,1,51,55
"2000",61,23,2000,1,50,54
"2001",64,26,3000,1,59,80
"2002",67,28,3000,1,64,66
"2003",72,30,22000,1,70,70
"2004",60,24,2000,1,40,61
"2005",70,30,10000,1,74,73
"2006",65,29,2000,1,50,64
"2007",66,23,4000,1,47,73
"2008",56,24,1000,1,48,60
"2009",60,20,2000,1,36,61
"2010",55,20,1000,1,48,39
"2011",72,17,2000,1,70,53
"2012",62,23,3000,1,62,48
"2013",64,19,7000,1,40,57
"2014",61,24,1000,1,50,57
"2015",53,19,1000,1,49,46
"2016",63,23,2000,1,40,66
"2017",70,25,12000,1,60,68
"2018",72,26,7000,1,66,63
"2019",70,29,16000,2,68,67
"2020",68,20,8000,1,63,56
"2021",58,22,1000,1,53,54
"2022",73,29,32000,1,65,81
"2023",59,19,5000,1,57,50
"2024",64,25,3000,1,61,67
"2025",79,27,77000,1,69,75
"2026",58,20,2000,1,39,61
"2027",59,26,3000,1,49,64
"2028",75,30,15000,2,73,78
"2029",57,17,1000,1,44,53
"2030",77,21,13000,1,66,65
"2031",63,22,3000,1,63,52
"2032",63,23,1000,1,61,68
"2033",63,20,2000,1,58,48
"2034",63,29,1000,1,55,66
"2035",68,35,1000,1,68,76
"2036",51,18,1000,1,32,51
"2037",62,20,1000,1,46,69
"2038",69,29,4000,1,63,70
"2039",64,20,3000,1,61,66
"2040",66,26,4000,1,42,71
"2041",70,25,4000,1,69,65
"2042",73,24,12000,1,65,59
"2043",76,23,20000,1,71,73
"2044",63,25,1000,1,57,50
"2045",68,26,4000,1,47,74
"2046",69,21,0,1,66,55
"2047",60,22,1000,1,59,57
"2048",56,20,2000,1,45,54
"2049",74,34,12000,2,51,59
"2050",65,24,2000,1,61,34
"2051",63,22,1000,1,59,57
"2052",64,26,3000,1,59,56
"2053",67,20,5000,1,64,49
"2054",74,31,7000,1,64,72
"2055",68,29,4000,1,69,72
"2056",68,22,7000,1,62,66
"2057",65,21,3000,1,53,69
"2058",71,31,9000,1,60,74
"2059",72,31,25000,1,72,56
"2060",77,30,35000,2,52,76
"2061",66,34,3000,1,65,73
"2062",69,23,3000,1,66,51
"2063",72,32,1000,2,62,74
"2064",58,22,2000,1,53,55
"2065",63,28,3000,1,58,67
"2066",69,20,8000,1,53,73
"2067",68,33,2000,1,56,63
"2068",62,23,3000,1,58,60
"2069",72,21,14000,1,61,52
"2070",57,19,3000,1,40,53
"2071",65,32,2000,1,58,68
"2072",70,29,19000,1,48,75
"2073",59,25,1000,1,48,61
"2074",61,18,2000,1,48,55
"2075",75,21,41000,1,70,67
"2076",79,35,27000,1,70,67
"2077",64,21,2000,1,53,40
"2078",59,34,2000,1,62,50
"2079",63,19,2000,1,52,71
"2080",67,30,7000,1,62,76
"2081",63,23,4000,1,55,59
"2082",74,22,27000,1,67,62
"2083",59,28,3000,1,51,66
"2084",73,24,12000,1,67,81
"2085",78,30,14000,2,65,80
"2086",69,21,20000,1,66,66
"2087",67,29,2000,1,59,64
"2088",69,28,4000,1,64,65
"2089",50,20,1000,1,48,51
"2090",62,24,1000,1,48,67
"2091",67,24,4000,1,48,62
"2092",55,17,1000,1,45,56
"2093",66,24,8000,1,56,67
"2094",63,34,1000,1,48,68
"2095",76,30,48000,3,73,51
"2096",64,26,3000,1,56,68
"2097",65,26,2000,1,41,76
"2098",64,18,1000,1,50,68
"2099",79,26,23000,1,66,74
"2100",51,18,1000,1,51,44
"2101",74,22,49000,1,66,66
"2102",64,20,2000,1,59,59
"2103",60,34,2000,1,59,61
"2104",61,20,3000,1,54,55
"2105",60,20,4000,1,48,58
"2106",62,25,6000,1,61,63
"2107",72,27,7000,1,74,70
"2108",67,22,4000,1,69,65
"2109",65,29,4000,1,32,69
"2110",67,28,7000,1,43,68
"2111",82,24,95000,2,55,74
"2112",75,30,23000,2,68,72
"2113",63,21,3000,1,50,61
"2114",73,22,15000,1,61,73
"2115",67,24,3000,1,56,71
"2116",51,19,1000,1,49,42
"2117",73,35,9000,1,68,58
"2118",65,31,4000,1,43,66
"2119",61,22,1000,1,47,51
"2120",56,19,1000,1,50,63
"2121",66,33,8000,1,61,64
"2122",73,30,24000,2,70,73
"2123",66,24,4000,1,56,53
"2124",67,29,4000,1,64,64
"2125",55,19,1000,1,53,57
"2126",53,20,1000,1,38,60
"2127",63,19,3000,1,52,58
"2128",57,17,1000,1,42,56
"2129",62,34,2000,1,63,57
"2130",57,20,1000,1,40,58
"2131",63,19,1000,1,62,36
"2132",63,21,2000,1,44,55
"2133",70,28,16000,1,61,59
"2134",72,24,5000,1,62,76
"2135",81,31,28000,2,79,72
"2136",67,29,5000,1,57,64
"2137",57,20,1000,1,47,52
"2138",67,23,3000,1,64,72
"2139",70,24,3000,1,61,74
"2140",53,18,1000,1,53,48
"2141",64,33,2000,1,58,73
"2142",60,19,2000,1,50,42
"2143",69,32,11000,1,66,77
"2144",61,22,1000,1,62,62
"2145",75,29,35000,2,71,67
"2146",67,28,5000,1,59,83
"2147",61,25,1000,1,56,68
"2148",60,19,1000,1,40,63
"2149",69,22,10000,1,45,67
"2150",55,20,4000,1,32,66
"2151",72,28,5000,2,64,57
"2152",76,27,9000,1,75,65
"2153",51,18,1000,1,45,44
"2154",66,32,4000,1,56,69
"2155",75,30,27000,2,70,69
"2156",70,33,3000,1,54,77
"2157",68,26,6000,1,62,64
"2158",61,22,1000,1,52,60
"2159",59,28,1000,1,45,62
"2160",63,20,5000,1,59,49
"2161",65,29,3000,1,61,62
"2162",64,21,3000,1,64,56
"2163",64,23,2000,1,56,65
"2164",63,21,1000,1,55,57
"2165",63,19,1000,1,48,67
"2166",70,32,12000,1,68,69
"2167",70,19,29000,1,62,69
"2168",58,26,0,1,57,50
"2169",60,28,3000,1,44,52
"2170",59,22,2000,1,45,67
"2171",75,27,23000,1,58,74
"2172",70,32,6000,1,66,69
"2173",74,26,15000,1,73,56
"2174",70,20,12000,1,64,48
"2175",73,21,10000,1,68,69
"2176",63,23,1000,1,53,71
"2177",72,25,38000,1,69,68
"2178",59,22,1000,1,45,57
"2179",57,21,1000,1,51,54
"2180",78,28,25000,2,69,74
"2181",70,23,10000,1,56,69
"2182",64,28,1000,1,58,73
"2183",55,20,1000,1,33,50
"2184",66,25,9000,1,50,72
"2185",56,18,2000,1,53,51
"2186",60,18,2000,1,56,54
"2187",66,26,5000,1,65,57
"2188",63,25,1000,1,39,73
"2189",57,21,3000,1,42,55
"2190",58,21,1000,1,47,54
"2191",56,22,2000,1,47,59
"2192",79,24,32000,1,74,56
"2193",66,24,2000,1,59,52
"2194",65,24,2000,1,56,67
"2195",71,30,7000,1,66,58
"2196",73,29,0,1,66,84
"2197",61,19,1000,1,59,61
"2198",59,19,1000,1,52,45
"2199",71,29,3000,1,64,74
"2200",79,31,0,1,60,78
"2201",80,30,39000,2,78,72
"2202",63,26,4000,1,36,69
"2203",58,19,2000,1,49,52
"2204",73,29,15000,1,61,76
"2205",65,25,2000,1,66,69
"2206",65,27,2000,1,67,56
"2207",67,22,10000,1,59,63
"2208",64,27,5000,1,59,72
"2209",72,32,6000,1,60,68
"2210",71,29,21000,1,53,67
"2211",64,23,2000,1,40,71
"2212",67,25,5000,1,59,77
"2213",63,22,6000,1,60,60
"2214",64,27,1000,1,43,78
"2215",78,33,17000,2,66,76
"2216",67,33,4000,1,46,74
"2217",52,19,1000,1,33,58
"2218",71,33,7000,2,51,70
"2219",62,20,1000,1,55,61
"2220",67,36,2000,2,61,72
"2221",55,20,1000,1,53,45
"2222",53,18,1000,1,41,48
"2223",69,22,7000,1,50,71
"2224",69,27,6000,1,46,73
"2225",66,36,1000,1,64,56
"2226",68,29,3000,1,61,49
"2227",67,21,2000,1,57,59
"2228",68,24,5000,1,62,46
"2229",61,24,1000,1,50,69
"2230",88,33,265000,4,88,57
"2231",72,20,9000,1,64,72
"2232",65,23,3000,1,58,52
"2233",77,26,11000,1,45,82
"2234",70,22,7000,1,50,69
"2235",74,26,23000,2,74,55
"2236",66,20,2000,1,61,58
"2237",63,24,4000,1,55,76
"2238",71,21,13000,1,64,82
"2239",72,25,22000,1,58,68
"2240",64,28,2000,1,49,58
"2241",64,24,4000,1,42,75
"2242",71,23,8000,1,62,77
"2243",77,28,30000,2,64,76
"2244",69,26,12000,1,65,69
"2245",78,29,53000,2,70,70
"2246",72,31,11000,1,53,81
"2247",68,26,7000,1,63,71
"2248",69,22,3000,1,50,74
"2249",72,29,0,1,68,67
"2250",69,27,2000,1,66,69
"2251",66,28,2000,1,64,49
"2252",75,24,9000,1,72,72
"2253",66,23,2000,1,48,68
"2254",64,22,1000,1,61,58
"2255",82,29,56000,3,82,69
"2256",56,26,1000,1,39,65
"2257",53,22,3000,1,35,68
"2258",61,21,2000,1,30,64
"2259",68,27,6000,1,43,75
"2260",61,25,4000,1,42,67
"2261",62,23,2000,1,58,59
"2262",69,33,4000,1,70,76
"2263",74,29,0,2,57,73
"2264",68,27,8000,1,51,67
"2265",63,21,2000,1,41,69
"2266",72,21,23000,1,63,66
"2267",75,29,60000,2,59,82
"2268",52,19,1000,1,50,65
"2269",66,24,2000,1,47,75
"2270",55,22,2000,1,52,50
"2271",69,34,11000,2,73,54
"2272",83,23,70000,3,67,69
"2273",63,19,3000,1,50,64
"2274",68,21,4000,1,46,61
"2275",70,26,14000,1,65,58
"2276",71,26,29000,1,59,69
"2277",73,27,0,1,43,83
"2278",81,26,94000,3,81,78
"2279",63,24,2000,1,55,69
"2280",55,19,1000,1,42,54
"2281",66,24,2000,1,59,68
"2282",80,28,31000,2,73,68
"2283",60,24,3000,1,59,65
"2284",78,35,25000,3,77,62
"2285",70,37,8000,1,47,68
"2286",64,28,3000,1,59,70
"2287",60,24,1000,1,54,66
"2288",68,22,6000,1,64,45
"2289",63,19,1000,1,56,70
"2290",73,30,12000,1,63,79
"2291",65,30,2000,1,50,74
"2292",65,23,2000,1,43,72
"2293",68,31,3000,1,59,74
"2294",64,27,2000,1,55,60
"2295",71,27,4000,1,68,69
"2296",64,30,2000,1,42,61
"2297",65,28,2000,1,56,72
"2298",58,21,1000,1,56,52
"2299",65,30,2000,1,59,64
"2300",75,28,25000,1,63,73
"2301",64,22,1000,1,44,71
"2302",76,34,23000,3,71,68
"2303",66,27,2000,1,62,62
"2304",66,24,1000,1,59,66
"2305",60,19,1000,1,50,69
"2306",66,31,1000,1,62,71
"2307",74,23,12000,1,55,70
"2308",69,23,8000,1,68,45
"2309",76,32,14000,2,68,78
"2310",66,28,10000,1,59,73
"2311",75,24,8000,1,68,55
"2312",63,33,2000,1,63,61
"2313",65,26,2000,1,65,64
"2314",58,24,2000,1,50,61
"2315",70,28,0,1,68,64
"2316",56,20,1000,1,35,67
"2317",61,27,1000,1,53,67
"2318",68,35,5000,1,66,46
"2319",72,25,8000,1,58,70
"2320",64,28,4000,1,54,64
"2321",88,30,205000,3,75,69
"2322",63,24,1000,1,54,53
"2323",68,20,19000,1,51,60
"2324",52,16,1000,1,43,51
"2325",67,26,5000,1,65,57
"2326",65,31,3000,1,63,61
"2327",71,38,7000,1,62,72
"2328",64,21,2000,1,40,65
"2329",79,29,56000,3,79,54
"2330",64,25,3000,1,49,70
"2331",64,23,2000,1,56,68
"2332",65,21,3000,1,44,72
"2333",60,23,2000,1,46,68
"2334",54,18,1000,1,52,43
"2335",54,17,1000,1,51,57
"2336",69,28,7000,1,72,80
"2337",64,22,1000,1,54,55
"2338",76,36,36000,2,73,75
"2339",64,27,2000,1,61,66
"2340",70,31,6000,1,60,74
"2341",71,29,6000,1,67,69
"2342",60,21,1000,1,47,63
"2343",62,29,2000,1,60,55
"2344",71,34,0,1,67,75
"2345",67,32,3000,1,64,68
"2346",61,20,2000,1,59,61
"2347",62,23,1000,1,32,70
"2348",69,26,11000,1,66,68
"2349",78,23,35000,1,69,62
"2350",71,26,8000,1,60,75
"2351",69,27,5000,1,73,63
"2352",70,31,0,1,60,78
"2353",74,27,19000,1,58,78
"2354",59,23,5000,1,46,59
"2355",60,22,3000,1,52,56
"2356",67,27,3000,1,41,72
"2357",74,24,16000,1,68,44
"2358",75,23,18000,2,65,64
"2359",70,31,12000,1,71,65
"2360",67,21,2000,1,39,74
"2361",78,27,37000,2,70,80
"2362",68,24,9000,1,58,76
"2363",65,25,7000,1,54,71
"2364",71,32,11000,1,51,78
"2365",62,19,1000,1,62,57
"2366",70,25,6000,1,70,64
"2367",74,34,23000,2,46,71
"2368",66,30,7000,1,53,60
"2369",72,22,19000,1,69,67
"2370",72,22,17000,1,63,63
"2371",58,25,3000,1,52,60
"2372",68,29,6000,1,52,76
"2373",62,33,1000,1,61,58
"2374",68,20,16000,1,59,71
"2375",75,29,39000,1,55,79
"2376",48,17,1000,1,36,53
"2377",72,22,9000,1,62,76
"2378",67,27,4000,1,62,61
"2379",66,22,4000,1,65,62
"2380",56,20,2000,1,45,50
"2381",53,19,1000,1,44,47
"2382",64,19,1000,1,63,66
"2383",65,23,2000,1,47,74
"2384",53,18,1000,1,50,51
"2385",64,34,4000,1,64,47
"2386",55,18,1000,1,38,53
"2387",69,37,4000,1,70,62
"2388",67,24,3000,1,61,70
"2389",65,28,5000,1,44,63
"2390",73,28,0,1,62,83
"2391",56,21,3000,1,52,49
"2392",69,35,4000,1,53,73
"2393",62,24,1000,1,41,80
"2394",64,25,1000,1,62,58
"2395",64,19,4000,1,56,64
"2396",71,23,8000,1,64,71
"2397",61,26,3000,1,61,62
"2398",78,28,25000,1,70,79
"2399",79,32,40000,3,64,66
"2400",64,28,1000,1,60,52
"2401",70,19,7000,1,63,56
"2402",73,27,24000,1,68,78
"2403",63,20,2000,1,54,66
"2404",73,30,19000,1,59,79
"2405",68,27,2000,1,64,70
"2406",53,19,1000,1,48,58
"2407",67,26,6000,1,61,50
"2408",65,23,4000,1,56,66
"2409",59,18,1000,1,31,65
"2410",74,21,10000,1,72,59
"2411",61,22,8000,1,53,51
"2412",58,24,1000,1,53,52
"2413",63,26,2000,1,52,70
"2414",72,28,15000,1,47,76
"2415",78,24,59000,1,55,80
"2416",69,25,2000,1,67,61
"2417",56,20,1000,1,51,56
"2418",72,31,30000,1,67,66
"2419",66,26,2000,1,63,72
"2420",65,21,3000,1,59,65
"2421",78,24,19000,2,71,63
"2422",67,20,4000,1,56,67
"2423",55,21,1000,1,54,48
"2424",60,28,1000,1,42,66
"2425",51,19,2000,1,40,43
"2426",54,19,1000,1,37,60
"2427",75,22,17000,1,64,80
"2428",63,33,4000,1,61,65
"2429",66,27,2000,1,54,78
"2430",62,20,1000,1,41,64
"2431",64,31,2000,1,50,78
"2432",73,30,7000,1,69,70
"2433",58,20,2000,1,43,46
"2434",66,24,4000,1,48,66
"2435",74,24,56000,2,66,67
"2436",64,28,3000,1,55,69
"2437",72,25,7000,1,66,74
"2438",65,23,3000,1,51,71
"2439",70,30,15000,1,49,85
"2440",75,32,40000,2,68,70
"2441",64,33,2000,1,45,65
"2442",68,31,3000,1,57,67
"2443",69,23,4000,1,48,66
"2444",61,19,5000,1,59,50
"2445",64,33,3000,1,64,76
"2446",68,30,3000,1,62,77
"2447",63,32,3000,1,63,63
"2448",63,29,1000,1,46,74
"2449",74,22,7000,1,66,61
"2450",62,33,1000,1,53,69
"2451",71,28,9000,1,56,70
"2452",60,30,2000,1,34,74
"2453",70,23,10000,1,64,58
"2454",66,18,7000,1,61,62
"2455",69,25,3000,1,51,58
"2456",64,24,1000,1,68,58
"2457",61,19,1000,1,56,62
"2458",70,22,12000,1,52,68
"2459",67,32,1000,1,51,75
"2460",62,33,1000,1,49,67
"2461",70,27,22000,1,65,60
"2462",66,27,3000,1,61,59
"2463",63,19,3000,1,63,54
"2464",56,22,1000,1,28,66
"2465",59,21,1000,1,42,64
"2466",70,21,10000,1,59,69
"2467",64,30,3000,1,61,62
"2468",68,23,8000,1,61,73
"2469",70,21,6000,1,56,71
"2470",64,23,1000,1,57,52
"2471",57,19,1000,1,48,57
"2472",64,23,2000,1,61,68
"2473",70,23,10000,1,59,73
"2474",68,29,4000,1,53,64
"2475",73,31,14000,1,48,72
"2476",64,28,1000,1,53,66
"2477",66,22,4000,1,60,56
"2478",64,23,4000,1,66,41
"2479",75,31,10000,1,56,76
"2480",64,31,1000,1,57,53
"2481",66,18,3000,1,65,60
"2482",67,29,4000,1,62,65
"2483",62,20,10000,1,43,60
"2484",75,33,8000,1,68,77
"2485",64,21,3000,1,44,71
"2486",63,25,1000,1,51,70
"2487",71,24,13000,1,64,70
"2488",63,27,2000,1,60,69
"2489",59,35,2000,1,47,74
"2490",62,21,2000,1,57,67
"2491",68,25,5000,1,63,67
"2492",71,35,10000,2,64,76
"2493",62,21,2000,1,58,65
"2494",50,28,2000,1,39,45
"2495",77,25,41000,2,74,75
"2496",64,18,1000,1,62,51
"2497",72,20,15000,1,72,62
"2498",70,27,14000,1,66,63
"2499",68,30,3000,1,70,68
"2500",63,22,1000,1,53,66
"2501",75,30,20000,1,67,80
"2502",67,32,11000,1,63,63
"2503",68,28,4000,1,50,73
"2504",72,31,10000,1,65,64
"2505",73,26,22000,1,63,71
"2506",62,30,3000,1,57,48
"2507",67,34,1000,1,65,65
"2508",63,22,7000,1,58,70
"2509",63,23,1000,1,58,69
"2510",73,23,12000,1,69,68
"2511",64,33,1000,1,62,50
"2512",66,22,4000,1,51,70
"2513",63,19,1000,1,56,71
"2514",64,27,4000,1,46,72
"2515",50,22,2000,1,43,53
"2516",70,33,10000,1,63,77
"2517",75,27,20000,1,68,78
"2518",67,26,2000,1,59,77
"2519",62,33,1000,1,61,59
"2520",54,20,2000,1,29,55
"2521",73,27,39000,1,66,45
"2522",67,25,6000,1,59,67
"2523",77,33,47000,3,51,74
"2524",71,35,6000,1,47,76
