"","overall","shooting","wage_eur","international_reputation","passing","physic"
"1703",68,39,6000,1,55,75
"1704",72,60,11000,1,68,57
"1705",62,59,1000,1,48,64
"1706",59,51,2000,1,58,52
"1707",67,45,3000,1,51,73
"1708",61,36,1000,1,54,62
"1709",68,66,2000,1,53,77
"1710",81,62,74000,1,67,82
"1711",64,52,2000,1,58,71
"1712",67,45,2000,1,53,68
"1713",67,57,4000,1,62,64
"1714",73,50,22000,1,67,75
"1715",66,61,3000,1,61,71
"1716",73,71,51000,1,64,67
"1717",66,44,3000,1,63,70
"1718",76,74,11000,2,73,73
"1719",67,64,5000,1,61,59
"1720",86,60,140000,3,84,66
"1721",63,49,1000,1,52,75
"1722",60,57,1000,1,35,65
"1723",75,66,23000,1,72,76
"1724",71,66,18000,1,65,54
"1725",64,64,2000,1,56,60
"1726",71,71,0,1,71,82
"1727",61,57,1000,1,57,64
"1728",75,63,17000,1,69,71
"1729",69,65,3000,1,61,73
"1730",55,28,2000,1,41,64
"1731",75,67,13000,2,72,39
"1732",77,68,61000,2,75,73
"1733",65,54,2000,1,63,71
"1734",72,51,21000,1,60,66
"1735",64,59,2000,1,43,63
"1736",68,39,3000,1,62,73
"1737",59,57,1000,1,53,42
"1738",70,49,6000,1,64,73
"1739",70,43,13000,1,43,70
"1740",69,61,4000,1,56,59
"1741",69,64,8000,1,71,67
"1742",64,56,2000,1,57,59
"1743",62,48,2000,1,58,69
"1744",70,44,8000,1,66,70
"1745",62,63,1000,1,52,56
"1746",69,62,4000,1,59,51
"1747",53,28,1000,1,37,59
"1748",85,82,115000,3,73,84
"1749",64,43,1000,1,42,72
"1750",66,38,2000,1,63,60
"1751",63,52,1000,1,57,58
"1752",74,68,44000,1,73,49
"1753",70,60,8000,1,69,69
"1754",57,54,1000,1,53,53
"1755",62,43,1000,1,60,73
"1756",64,52,1000,1,60,57
"1757",65,32,3000,1,54,58
"1758",64,63,1000,1,61,79
"1759",68,45,3000,1,65,58
"1760",48,26,1000,1,25,53
"1761",65,58,3000,1,53,72
"1762",67,39,2000,1,55,70
"1763",72,42,13000,1,62,77
"1764",74,45,29000,1,63,73
"1765",61,57,3000,1,57,59
"1766",65,65,1000,1,57,65
"1767",70,64,4000,1,70,73
"1768",68,33,4000,1,58,68
"1769",73,59,24000,3,71,79
"1770",82,75,70000,3,75,81
"1771",71,44,15000,1,60,64
"1772",65,53,3000,1,57,59
"1773",70,58,14000,1,69,59
"1774",67,62,4000,1,69,65
"1775",74,67,53000,1,74,62
"1776",61,40,1000,1,57,58
"1777",75,54,31000,1,76,61
"1778",64,54,2000,1,62,66
"1779",66,58,2000,1,69,57
"1780",71,49,13000,1,59,81
"1781",72,74,4000,1,44,78
"1782",68,55,3000,1,62,59
"1783",65,36,3000,1,55,69
"1784",67,49,2000,1,59,70
"1785",72,53,20000,1,60,74
"1786",71,69,14000,1,45,79
"1787",69,26,7000,1,44,76
"1788",66,50,4000,1,64,74
"1789",52,48,1000,1,47,41
"1790",69,43,5000,1,65,72
"1791",70,61,1000,1,61,59
"1792",62,29,2000,1,39,79
"1793",69,61,5000,1,66,71
"1794",65,54,4000,1,66,67
"1795",74,41,35000,1,69,71
"1796",71,70,6000,2,64,80
"1797",66,37,4000,1,41,70
"1798",76,71,42000,1,75,63
"1799",70,63,9000,1,71,49
"1800",56,51,2000,1,55,57
"1801",59,48,1000,1,52,48
"1802",75,63,14000,1,71,64
"1803",62,44,1000,1,54,60
"1804",74,35,46000,1,54,77
"1805",73,64,18000,1,70,63
"1806",72,35,12000,1,46,77
"1807",58,39,2000,1,53,60
"1808",58,31,1000,1,49,60
"1809",71,57,39000,1,73,46
"1810",74,74,15000,1,64,65
"1811",81,75,80000,2,80,61
"1812",76,72,32000,1,71,48
"1813",73,46,0,1,63,79
"1814",76,75,17000,1,75,62
"1815",63,56,2000,1,64,62
"1816",70,53,5000,1,66,57
"1817",69,65,17000,1,63,63
"1818",66,59,1000,1,63,76
"1819",55,56,1000,1,51,43
"1820",69,59,5000,1,63,54
"1821",79,76,1000,1,76,61
"1822",66,53,4000,1,64,65
"1823",78,73,0,1,76,59
"1824",59,57,2000,1,43,70
"1825",76,44,30000,1,62,81
"1826",74,67,14000,1,71,70
"1827",66,59,2000,1,59,50
"1828",75,67,42000,1,73,79
"1829",71,68,6000,1,57,77
"1830",64,65,1000,1,49,64
"1831",66,65,4000,1,63,73
"1832",54,55,1000,1,38,50
"1833",66,45,3000,1,60,76
"1834",67,32,1000,1,44,70
"1835",72,56,17000,2,69,64
"1836",73,63,4000,1,67,65
"1837",62,56,1000,1,58,71
"1838",70,33,4000,1,48,71
"1839",66,18,2000,1,36,75
"1840",59,29,1000,1,47,62
"1841",73,70,35000,1,72,74
"1842",74,68,14000,2,74,71
"1843",65,55,2000,1,61,67
"1844",65,61,3000,1,64,76
"1845",55,27,2000,1,35,64
"1846",61,23,2000,1,40,64
"1847",62,49,2000,1,56,69
"1848",88,48,135000,3,64,83
"1849",60,40,3000,1,48,71
"1850",65,55,2000,1,64,64
"1851",60,35,1000,1,49,65
"1852",63,50,2000,1,57,73
"1853",65,65,1000,1,60,60
"1854",64,63,2000,1,58,65
"1855",60,59,1000,1,43,51
"1856",66,52,2000,1,51,70
"1857",85,73,135000,4,81,76
"1858",53,34,1000,1,35,56
"1859",64,63,2000,1,50,65
"1860",67,63,3000,1,65,62
"1861",64,56,4000,1,61,73
"1862",69,64,6000,1,62,72
"1863",65,66,8000,1,60,68
"1864",54,34,1000,1,35,62
"1865",83,40,46000,2,55,79
"1866",65,64,1000,1,43,66
"1867",61,58,1000,1,38,61
"1868",64,27,2000,1,54,65
"1869",65,59,8000,1,54,80
"1870",65,61,1000,1,59,57
"1871",77,46,47000,2,66,77
"1872",67,31,1000,2,50,65
"1873",61,58,2000,1,49,37
"1874",72,70,11000,1,67,65
"1875",81,61,0,1,57,75
"1876",68,40,2000,1,62,65
"1877",76,44,15000,1,59,74
"1878",68,61,2000,1,66,74
"1879",67,43,4000,1,64,56
"1880",62,59,2000,1,49,56
"1881",82,46,99000,2,68,76
"1882",70,68,8000,1,49,69
"1883",82,82,44000,2,68,81
"1884",62,27,2000,1,47,71
"1885",61,37,3000,1,50,64
"1886",52,24,1000,1,27,55
"1887",58,26,1000,1,32,66
"1888",52,48,1000,1,49,35
"1889",70,64,2000,1,68,45
"1890",64,65,2000,1,61,66
"1891",70,62,7000,1,64,79
"1892",70,30,4000,1,45,79
"1893",69,46,7000,1,56,76
"1894",68,64,3000,1,60,70
"1895",54,46,1000,1,50,40
"1896",60,50,1000,1,55,50
"1897",60,46,1000,1,52,67
"1898",62,50,1000,1,59,58
"1899",63,55,1000,1,58,60
"1900",58,45,1000,1,55,58
"1901",78,60,44000,2,70,72
"1902",63,31,6000,1,50,57
"1903",64,57,1000,1,60,60
"1904",71,51,9000,1,54,82
"1905",61,36,3000,1,48,69
"1906",72,72,61000,1,72,53
"1907",69,67,9000,1,67,74
"1908",54,48,1000,1,32,69
"1909",61,54,1000,1,59,63
"1910",50,38,1000,1,47,51
"1911",63,35,1000,1,44,52
"1912",66,57,6000,1,64,60
"1913",58,36,3000,1,41,55
"1914",74,67,12000,2,69,73
"1915",77,31,56000,1,52,78
"1916",63,51,1000,1,61,51
"1917",67,34,4000,1,42,64
"1918",68,31,3000,1,53,80
"1919",58,56,1000,1,41,72
"1920",69,64,5000,2,71,54
"1921",63,52,1000,1,62,46
"1922",58,30,1000,1,44,61
"1923",70,66,6000,1,64,71
"1924",76,79,16000,1,61,74
"1925",70,51,16000,1,62,77
"1926",62,37,1000,1,53,65
"1927",66,43,1000,1,41,73
"1928",64,53,2000,1,60,70
"1929",68,59,5000,1,70,68
"1930",65,63,3000,1,60,62
"1931",64,62,4000,1,44,80
"1932",76,74,17000,1,62,65
"1933",56,23,2000,1,43,58
"1934",58,57,3000,1,37,62
"1935",56,26,1000,1,42,55
"1936",72,69,15000,1,67,58
"1937",64,49,6000,1,59,52
"1938",61,57,1000,1,41,66
"1939",67,33,9000,1,49,71
"1940",59,55,1000,1,58,63
"1941",65,50,2000,1,58,63
"1942",48,40,1000,1,44,50
"1943",63,57,1000,1,62,63
"1944",71,68,8000,1,56,45
"1945",54,52,2000,1,38,55
"1946",72,63,7000,3,66,49
"1947",68,57,3000,1,65,72
"1948",75,69,28000,1,74,67
"1949",71,48,24000,1,60,75
"1950",60,61,1000,1,52,54
"1951",64,63,2000,1,52,65
"1952",75,35,15000,1,67,74
"1953",70,66,4000,1,59,64
"1954",66,18,1000,1,34,65
"1955",68,59,1000,1,59,74
"1956",63,45,2000,1,52,69
"1957",59,42,1000,1,53,64
"1958",62,55,1000,1,42,65
"1959",63,56,1000,1,60,72
"1960",60,43,2000,1,55,40
"1961",66,38,3000,1,62,65
"1962",69,49,4000,1,63,71
"1963",74,72,1000,1,72,72
"1964",60,60,4000,1,48,65
"1965",76,69,48000,2,67,53
"1966",78,80,17000,1,62,84
"1967",75,48,8000,1,62,78
"1968",59,54,1000,1,54,57
"1969",69,64,4000,1,66,67
"1970",62,62,7000,1,45,62
"1971",64,35,2000,1,46,71
"1972",76,74,38000,2,68,68
"1973",67,67,3000,1,55,81
"1974",75,72,1000,1,58,76
"1975",68,26,4000,1,41,69
"1976",75,76,29000,1,63,75
"1977",62,53,3000,1,58,59
"1978",62,34,5000,1,40,52
"1979",49,52,2000,1,43,57
"1980",66,60,2000,1,62,73
"1981",65,63,2000,1,63,72
"1982",65,54,4000,1,60,78
"1983",63,36,1000,1,42,55
"1984",53,55,2000,1,41,50
"1985",71,65,6000,1,68,76
"1986",59,59,2000,1,46,50
"1987",77,72,45000,1,74,71
"1988",60,33,2000,1,52,59
"1989",62,54,6000,1,61,55
"1990",68,65,8000,1,57,77
"1991",72,48,14000,1,57,72
"1992",64,42,1000,1,58,50
"1993",68,42,4000,1,65,71
"1994",74,69,7000,1,71,54
"1995",58,35,1000,1,52,66
"1996",66,66,1000,1,66,76
"1997",60,46,1000,1,53,57
"1998",70,64,3000,1,66,63
"1999",59,42,1000,1,51,55
"2000",61,53,2000,1,50,54
"2001",64,60,3000,1,59,80
"2002",67,69,3000,1,64,66
"2003",72,60,22000,1,70,70
"2004",60,28,2000,1,40,61
"2005",70,52,10000,1,74,73
"2006",65,65,2000,1,50,64
"2007",66,62,4000,1,47,73
"2008",56,38,1000,1,48,60
"2009",60,23,2000,1,36,61
"2010",55,48,1000,1,48,39
"2011",72,63,2000,1,70,53
"2012",62,49,3000,1,62,48
"2013",64,64,7000,1,40,57
"2014",61,42,1000,1,50,57
"2015",53,51,1000,1,49,46
"2016",63,25,2000,1,40,66
"2017",70,68,12000,1,60,68
"2018",72,73,7000,1,66,63
"2019",70,65,16000,2,68,67
"2020",68,61,8000,1,63,56
"2021",58,51,1000,1,53,54
"2022",73,63,32000,1,65,81
"2023",59,44,5000,1,57,50
"2024",64,48,3000,1,61,67
"2025",79,79,77000,1,69,75
"2026",58,25,2000,1,39,61
"2027",59,33,3000,1,49,64
"2028",75,69,15000,2,73,78
"2029",57,55,1000,1,44,53
"2030",77,70,13000,1,66,65
"2031",63,49,3000,1,63,52
"2032",63,54,1000,1,61,68
"2033",63,55,2000,1,58,48
"2034",63,63,1000,1,55,66
"2035",68,58,1000,1,68,76
"2036",51,24,1000,1,32,51
"2037",62,28,1000,1,46,69
"2038",69,55,4000,1,63,70
"2039",64,41,3000,1,61,66
"2040",66,24,4000,1,42,71
"2041",70,70,4000,1,69,65
"2042",73,72,12000,1,65,59
"2043",76,71,20000,1,71,73
"2044",63,38,1000,1,57,50
"2045",68,63,4000,1,47,74
"2046",69,65,0,1,66,55
"2047",60,44,1000,1,59,57
"2048",56,35,2000,1,45,54
"2049",74,35,12000,2,51,59
"2050",65,58,2000,1,61,34
"2051",63,62,1000,1,59,57
"2052",64,62,3000,1,59,56
"2053",67,57,5000,1,64,49
"2054",74,44,7000,1,64,72
"2055",68,63,4000,1,69,72
"2056",68,46,7000,1,62,66
"2057",65,37,3000,1,53,69
"2058",71,51,9000,1,60,74
"2059",72,62,25000,1,72,56
"2060",77,45,35000,2,52,76
"2061",66,59,3000,1,65,73
"2062",69,64,3000,1,66,51
"2063",72,60,1000,2,62,74
"2064",58,51,2000,1,53,55
"2065",63,48,3000,1,58,67
"2066",69,65,8000,1,53,73
"2067",68,57,2000,1,56,63
"2068",62,54,3000,1,58,60
"2069",72,63,14000,1,61,52
"2070",57,55,3000,1,40,53
"2071",65,46,2000,1,58,68
"2072",70,73,19000,1,48,75
"2073",59,55,1000,1,48,61
"2074",61,60,2000,1,48,55
"2075",75,59,41000,1,70,67
"2076",79,51,27000,1,70,67
"2077",64,58,2000,1,53,40
"2078",59,56,2000,1,62,50
"2079",63,48,2000,1,52,71
"2080",67,60,7000,1,62,76
"2081",63,55,4000,1,55,59
"2082",74,67,27000,1,67,62
"2083",59,57,3000,1,51,66
"2084",73,59,12000,1,67,81
"2085",78,57,14000,2,65,80
"2086",69,47,20000,1,66,66
"2087",67,34,2000,1,59,64
"2088",69,53,4000,1,64,65
"2089",50,37,1000,1,48,51
"2090",62,32,1000,1,48,67
"2091",67,66,4000,1,48,62
"2092",55,25,1000,1,45,56
"2093",66,61,8000,1,56,67
"2094",63,31,1000,1,48,68
"2095",76,73,48000,3,73,51
"2096",64,43,3000,1,56,68
"2097",65,32,2000,1,41,76
"2098",64,42,1000,1,50,68
"2099",79,78,23000,1,66,74
"2100",51,42,1000,1,51,44
"2101",74,37,49000,1,66,66
"2102",64,63,2000,1,59,59
"2103",60,60,2000,1,59,61
"2104",61,47,3000,1,54,55
"2105",60,39,4000,1,48,58
"2106",62,56,6000,1,61,63
"2107",72,68,7000,1,74,70
"2108",67,51,4000,1,69,65
"2109",65,30,4000,1,32,69
"2110",67,66,7000,1,43,68
"2111",82,39,95000,2,55,74
"2112",75,58,23000,2,68,72
"2113",63,35,3000,1,50,61
"2114",73,38,15000,1,61,73
"2115",67,34,3000,1,56,71
"2116",51,48,1000,1,49,42
"2117",73,46,9000,1,68,58
"2118",65,36,4000,1,43,66
"2119",61,31,1000,1,47,51
"2120",56,56,1000,1,50,63
"2121",66,67,8000,1,61,64
"2122",73,68,24000,2,70,73
"2123",66,62,4000,1,56,53
"2124",67,67,4000,1,64,64
"2125",55,40,1000,1,53,57
"2126",53,28,1000,1,38,60
"2127",63,33,3000,1,52,58
"2128",57,52,1000,1,42,56
"2129",62,62,2000,1,63,57
"2130",57,33,1000,1,40,58
"2131",63,45,1000,1,62,36
"2132",63,61,2000,1,44,55
"2133",70,60,16000,1,61,59
"2134",72,51,5000,1,62,76
"2135",81,73,28000,2,79,72
"2136",67,49,5000,1,57,64
"2137",57,28,1000,1,47,52
"2138",67,52,3000,1,64,72
"2139",70,54,3000,1,61,74
"2140",53,44,1000,1,53,48
"2141",64,25,2000,1,58,73
"2142",60,56,2000,1,50,42
"2143",69,56,11000,1,66,77
"2144",61,50,1000,1,62,62
"2145",75,75,35000,2,71,67
"2146",67,60,5000,1,59,83
"2147",61,41,1000,1,56,68
"2148",60,29,1000,1,40,63
"2149",69,25,10000,1,45,67
"2150",55,21,4000,1,32,66
"2151",72,70,5000,2,64,57
"2152",76,69,9000,1,75,65
"2153",51,39,1000,1,45,44
"2154",66,45,4000,1,56,69
"2155",75,74,27000,2,70,69
"2156",70,42,3000,1,54,77
"2157",68,47,6000,1,62,64
"2158",61,53,1000,1,52,60
"2159",59,33,1000,1,45,62
"2160",63,65,5000,1,59,49
"2161",65,53,3000,1,61,62
"2162",64,59,3000,1,64,56
"2163",64,47,2000,1,56,65
"2164",63,34,1000,1,55,57
"2165",63,33,1000,1,48,67
"2166",70,65,12000,1,68,69
"2167",70,57,29000,1,62,69
"2168",58,53,0,1,57,50
"2169",60,61,3000,1,44,52
"2170",59,55,2000,1,45,67
"2171",75,50,23000,1,58,74
"2172",70,53,6000,1,66,69
"2173",74,69,15000,1,73,56
"2174",70,55,12000,1,64,48
"2175",73,66,10000,1,68,69
"2176",63,35,1000,1,53,71
"2177",72,66,38000,1,69,68
"2178",59,36,1000,1,45,57
"2179",57,43,1000,1,51,54
"2180",78,39,25000,2,69,74
"2181",70,49,10000,1,56,69
"2182",64,58,1000,1,58,73
"2183",55,60,1000,1,33,50
"2184",66,63,9000,1,50,72
"2185",56,42,2000,1,53,51
"2186",60,40,2000,1,56,54
"2187",66,66,5000,1,65,57
"2188",63,23,1000,1,39,73
"2189",57,55,3000,1,42,55
"2190",58,29,1000,1,47,54
"2191",56,27,2000,1,47,59
"2192",79,76,32000,1,74,56
"2193",66,55,2000,1,59,52
"2194",65,43,2000,1,56,67
"2195",71,69,7000,1,66,58
"2196",73,67,0,1,66,84
"2197",61,42,1000,1,59,61
"2198",59,52,1000,1,52,45
"2199",71,65,3000,1,64,74
"2200",79,48,0,1,60,78
"2201",80,80,39000,2,78,72
"2202",63,31,4000,1,36,69
"2203",58,31,2000,1,49,52
"2204",73,54,15000,1,61,76
"2205",65,61,2000,1,66,69
"2206",65,62,2000,1,67,56
"2207",67,39,10000,1,59,63
"2208",64,57,5000,1,59,72
"2209",72,71,6000,1,60,68
"2210",71,71,21000,1,53,67
"2211",64,27,2000,1,40,71
"2212",67,48,5000,1,59,77
"2213",63,50,6000,1,60,60
"2214",64,51,1000,1,43,78
"2215",78,75,17000,2,66,76
"2216",67,35,4000,1,46,74
"2217",52,26,1000,1,33,58
"2218",71,27,7000,2,51,70
"2219",62,40,1000,1,55,61
"2220",67,62,2000,2,61,72
"2221",55,42,1000,1,53,45
"2222",53,20,1000,1,41,48
"2223",69,33,7000,1,50,71
"2224",69,34,6000,1,46,73
"2225",66,47,1000,1,64,56
"2226",68,59,3000,1,61,49
"2227",67,44,2000,1,57,59
"2228",68,61,5000,1,62,46
"2229",61,42,1000,1,50,69
"2230",88,74,265000,4,88,57
"2231",72,68,9000,1,64,72
"2232",65,49,3000,1,58,52
"2233",77,42,11000,1,45,82
"2234",70,36,7000,1,50,69
"2235",74,68,23000,2,74,55
"2236",66,58,2000,1,61,58
"2237",63,59,4000,1,55,76
"2238",71,51,13000,1,64,82
"2239",72,71,22000,1,58,68
"2240",64,35,2000,1,49,58
"2241",64,38,4000,1,42,75
"2242",71,56,8000,1,62,77
"2243",77,50,30000,2,64,76
"2244",69,42,12000,1,65,69
"2245",78,53,53000,2,70,70
"2246",72,44,11000,1,53,81
"2247",68,65,7000,1,63,71
"2248",69,27,3000,1,50,74
"2249",72,65,0,1,68,67
"2250",69,55,2000,1,66,69
"2251",66,49,2000,1,64,49
"2252",75,60,9000,1,72,72
"2253",66,64,2000,1,48,68
"2254",64,56,1000,1,61,58
"2255",82,77,56000,3,82,69
"2256",56,22,1000,1,39,65
"2257",53,53,3000,1,35,68
"2258",61,31,2000,1,30,64
"2259",68,44,6000,1,43,75
"2260",61,33,4000,1,42,67
"2261",62,56,2000,1,58,59
"2262",69,51,4000,1,70,76
"2263",74,48,0,2,57,73
"2264",68,32,8000,1,51,67
"2265",63,31,2000,1,41,69
"2266",72,45,23000,1,63,66
"2267",75,72,60000,2,59,82
"2268",52,50,1000,1,50,65
"2269",66,66,2000,1,47,75
"2270",55,46,2000,1,52,50
"2271",69,68,11000,2,73,54
"2272",83,81,70000,3,67,69
"2273",63,44,3000,1,50,64
"2274",68,68,4000,1,46,61
"2275",70,69,14000,1,65,58
"2276",71,70,29000,1,59,69
"2277",73,34,0,1,43,83
"2278",81,67,94000,3,81,78
"2279",63,54,2000,1,55,69
"2280",55,29,1000,1,42,54
"2281",66,57,2000,1,59,68
"2282",80,75,31000,2,73,68
"2283",60,55,3000,1,59,65
"2284",78,71,25000,3,77,62
"2285",70,32,8000,1,47,68
"2286",64,59,3000,1,59,70
"2287",60,36,1000,1,54,66
"2288",68,60,6000,1,64,45
"2289",63,48,1000,1,56,70
"2290",73,60,12000,1,63,79
"2291",65,23,2000,1,50,74
"2292",65,31,2000,1,43,72
"2293",68,46,3000,1,59,74
"2294",64,64,2000,1,55,60
"2295",71,65,4000,1,68,69
"2296",64,26,2000,1,42,61
"2297",65,49,2000,1,56,72
"2298",58,52,1000,1,56,52
"2299",65,61,2000,1,59,64
"2300",75,71,25000,1,63,73
"2301",64,63,1000,1,44,71
"2302",76,77,23000,3,71,68
"2303",66,63,2000,1,62,62
"2304",66,58,1000,1,59,66
"2305",60,39,1000,1,50,69
"2306",66,56,1000,1,62,71
"2307",74,32,12000,1,55,70
"2308",69,61,8000,1,68,45
"2309",76,50,14000,2,68,78
"2310",66,54,10000,1,59,73
"2311",75,69,8000,1,68,55
"2312",63,59,2000,1,63,61
"2313",65,46,2000,1,65,64
"2314",58,56,2000,1,50,61
"2315",70,66,0,1,68,64
"2316",56,54,1000,1,35,67
"2317",61,40,1000,1,53,67
"2318",68,55,5000,1,66,46
"2319",72,70,8000,1,58,70
"2320",64,61,4000,1,54,64
"2321",88,85,205000,3,75,69
"2322",63,53,1000,1,54,53
"2323",68,66,19000,1,51,60
"2324",52,32,1000,1,43,51
"2325",67,46,5000,1,65,57
"2326",65,45,3000,1,63,61
"2327",71,74,7000,1,62,72
"2328",64,35,2000,1,40,65
"2329",79,74,56000,3,79,54
"2330",64,61,3000,1,49,70
"2331",64,57,2000,1,56,68
"2332",65,34,3000,1,44,72
"2333",60,60,2000,1,46,68
"2334",54,40,1000,1,52,43
"2335",54,42,1000,1,51,57
"2336",69,53,7000,1,72,80
"2337",64,59,1000,1,54,55
"2338",76,64,36000,2,73,75
"2339",64,55,2000,1,61,66
"2340",70,42,6000,1,60,74
"2341",71,48,6000,1,67,69
"2342",60,57,1000,1,47,63
"2343",62,52,2000,1,60,55
"2344",71,73,0,1,67,75
"2345",67,44,3000,1,64,68
"2346",61,54,2000,1,59,61
"2347",62,23,1000,1,32,70
"2348",69,69,11000,1,66,68
"2349",78,75,35000,1,69,62
"2350",71,69,8000,1,60,75
"2351",69,67,5000,1,73,63
"2352",70,70,0,1,60,78
"2353",74,50,19000,1,58,78
"2354",59,57,5000,1,46,59
"2355",60,31,3000,1,52,56
"2356",67,35,3000,1,41,72
"2357",74,68,16000,1,68,44
"2358",75,76,18000,2,65,64
"2359",70,65,12000,1,71,65
"2360",67,28,2000,1,39,74
"2361",78,78,37000,2,70,80
"2362",68,42,9000,1,58,76
"2363",65,36,7000,1,54,71
"2364",71,70,11000,1,51,78
"2365",62,56,1000,1,62,57
"2366",70,69,6000,1,70,64
"2367",74,38,23000,2,46,71
"2368",66,61,7000,1,53,60
"2369",72,46,19000,1,69,67
"2370",72,36,17000,1,63,63
"2371",58,38,3000,1,52,60
"2372",68,47,6000,1,52,76
"2373",62,51,1000,1,61,58
"2374",68,37,16000,1,59,71
"2375",75,73,39000,1,55,79
"2376",48,48,1000,1,36,53
"2377",72,54,9000,1,62,76
"2378",67,56,4000,1,62,61
"2379",66,55,4000,1,65,62
"2380",56,58,2000,1,45,50
"2381",53,46,1000,1,44,47
"2382",64,51,1000,1,63,66
"2383",65,36,2000,1,47,74
"2384",53,42,1000,1,50,51
"2385",64,63,4000,1,64,47
"2386",55,53,1000,1,38,53
"2387",69,46,4000,1,70,62
"2388",67,53,3000,1,61,70
"2389",65,21,5000,1,44,63
"2390",73,69,0,1,62,83
"2391",56,55,3000,1,52,49
"2392",69,39,4000,1,53,73
"2393",62,38,1000,1,41,80
"2394",64,61,1000,1,62,58
"2395",64,44,4000,1,56,64
"2396",71,49,8000,1,64,71
"2397",61,49,3000,1,61,62
"2398",78,60,25000,1,70,79
"2399",79,76,40000,3,64,66
"2400",64,55,1000,1,60,52
"2401",70,63,7000,1,63,56
"2402",73,64,24000,1,68,78
"2403",63,44,2000,1,54,66
"2404",73,71,19000,1,59,79
"2405",68,55,2000,1,64,70
"2406",53,38,1000,1,48,58
"2407",67,61,6000,1,61,50
"2408",65,37,4000,1,56,66
"2409",59,31,1000,1,31,65
"2410",74,71,10000,1,72,59
"2411",61,41,8000,1,53,51
"2412",58,50,1000,1,53,52
"2413",63,33,2000,1,52,70
"2414",72,43,15000,1,47,76
"2415",78,54,59000,1,55,80
"2416",69,63,2000,1,67,61
"2417",56,46,1000,1,51,56
"2418",72,69,30000,1,67,66
"2419",66,64,2000,1,63,72
"2420",65,40,3000,1,59,65
"2421",78,72,19000,2,71,63
"2422",67,62,4000,1,56,67
"2423",55,47,1000,1,54,48
"2424",60,23,1000,1,42,66
"2425",51,49,2000,1,40,43
"2426",54,31,1000,1,37,60
"2427",75,49,17000,1,64,80
"2428",63,59,4000,1,61,65
"2429",66,62,2000,1,54,78
"2430",62,24,1000,1,41,64
"2431",64,65,2000,1,50,78
"2432",73,72,7000,1,69,70
"2433",58,55,2000,1,43,46
"2434",66,64,4000,1,48,66
"2435",74,50,56000,2,66,67
"2436",64,42,3000,1,55,69
"2437",72,63,7000,1,66,74
"2438",65,43,3000,1,51,71
"2439",70,36,15000,1,49,85
"2440",75,73,40000,2,68,70
"2441",64,64,2000,1,45,65
"2442",68,45,3000,1,57,67
"2443",69,30,4000,1,48,66
"2444",61,54,5000,1,59,50
"2445",64,57,3000,1,64,76
"2446",68,56,3000,1,62,77
"2447",63,50,3000,1,63,63
"2448",63,23,1000,1,46,74
"2449",74,61,7000,1,66,61
"2450",62,43,1000,1,53,69
"2451",71,72,9000,1,56,70
"2452",60,28,2000,1,34,74
"2453",70,65,10000,1,64,58
"2454",66,56,7000,1,61,62
"2455",69,68,3000,1,51,58
"2456",64,59,1000,1,68,58
"2457",61,50,1000,1,56,62
"2458",70,36,12000,1,52,68
"2459",67,23,1000,1,51,75
"2460",62,27,1000,1,49,67
"2461",70,69,22000,1,65,60
"2462",66,62,3000,1,61,59
"2463",63,43,3000,1,63,54
"2464",56,25,1000,1,28,66
"2465",59,55,1000,1,42,64
"2466",70,48,10000,1,59,69
"2467",64,50,3000,1,61,62
"2468",68,53,8000,1,61,73
"2469",70,68,6000,1,56,71
"2470",64,54,1000,1,57,52
"2471",57,24,1000,1,48,57
"2472",64,56,2000,1,61,68
"2473",70,41,10000,1,59,73
"2474",68,66,4000,1,53,64
"2475",73,33,14000,1,48,72
"2476",64,60,1000,1,53,66
"2477",66,52,4000,1,60,56
"2478",64,59,4000,1,66,41
"2479",75,41,10000,1,56,76
"2480",64,53,1000,1,57,53
"2481",66,53,3000,1,65,60
"2482",67,61,4000,1,62,65
"2483",62,58,10000,1,43,60
"2484",75,65,8000,1,68,77
"2485",64,29,3000,1,44,71
"2486",63,45,1000,1,51,70
"2487",71,50,13000,1,64,70
"2488",63,47,2000,1,60,69
"2489",59,56,2000,1,47,74
"2490",62,48,2000,1,57,67
"2491",68,64,5000,1,63,67
"2492",71,67,10000,2,64,76
"2493",62,52,2000,1,58,65
"2494",50,57,2000,1,39,45
"2495",77,67,41000,2,74,75
"2496",64,55,1000,1,62,51
"2497",72,62,15000,1,72,62
"2498",70,52,14000,1,66,63
"2499",68,66,3000,1,70,68
"2500",63,33,1000,1,53,66
"2501",75,61,20000,1,67,80
"2502",67,62,11000,1,63,63
"2503",68,40,4000,1,50,73
"2504",72,69,10000,1,65,64
"2505",73,35,22000,1,63,71
"2506",62,55,3000,1,57,48
"2507",67,66,1000,1,65,65
"2508",63,37,7000,1,58,70
"2509",63,44,1000,1,58,69
"2510",73,64,12000,1,69,68
"2511",64,63,1000,1,62,50
"2512",66,32,4000,1,51,70
"2513",63,43,1000,1,56,71
"2514",64,61,4000,1,46,72
"2515",50,38,2000,1,43,53
"2516",70,49,10000,1,63,77
"2517",75,66,20000,1,68,78
"2518",67,44,2000,1,59,77
"2519",62,62,1000,1,61,59
"2520",54,25,2000,1,29,55
"2521",73,63,39000,1,66,45
"2522",67,62,6000,1,59,67
"2523",77,58,47000,3,51,74
"2524",71,34,6000,1,47,76
